,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,AgeImputed,EmbarkedImputed,CabinLetterImputed,CabinNumber,CabinNumberImputed,male,Embarked_C,Embarked_Q,Embarked_S,Embarked_missing,CabinLetter_A,CabinLetter_B,CabinLetter_C,CabinLetter_D,CabinLetter_E,CabinLetter_F,CabinLetter_G,CabinLetter_T,CabinLetter_missing
87,87,87,87,88,0,3,28.0,0,0,8.05,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
88,88,88,88,89,1,1,23.0,3,2,263.0,False,False,False,23,False,False,0,0,1,0,0,0,1,0,0,0,0,0,0
89,89,89,89,90,0,3,24.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
90,90,90,90,91,0,3,29.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
91,91,91,91,92,0,3,20.0,0,0,7.8542,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
92,92,92,92,93,0,1,46.0,1,0,61.175,False,False,False,31,False,True,0,0,1,0,0,0,0,0,1,0,0,0,0
93,93,93,93,94,0,3,26.0,1,2,20.575,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
94,94,94,94,95,0,3,59.0,0,0,7.25,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
95,95,95,95,96,0,3,28.0,0,0,8.05,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
96,96,96,96,97,0,1,71.0,0,0,34.6542,False,False,False,5,False,True,1,0,0,0,1,0,0,0,0,0,0,0,0
97,97,97,97,98,1,1,23.0,0,1,63.3583,False,False,False,10,False,True,1,0,0,0,0,0,0,1,0,0,0,0,0
98,98,98,98,99,1,2,34.0,0,1,23.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
99,99,99,99,100,0,2,34.0,1,0,26.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
100,100,100,100,101,0,3,28.0,0,0,7.8958,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
101,101,101,101,102,0,3,28.0,0,0,7.8958,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
102,102,102,102,103,0,1,21.0,0,1,77.2875,False,False,False,26,False,True,0,0,1,0,0,0,0,1,0,0,0,0,0
103,103,103,103,104,0,3,33.0,0,0,8.6542,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
104,104,104,104,105,0,3,37.0,2,0,7.925,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
105,105,105,105,106,0,3,28.0,0,0,7.8958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
106,106,106,106,107,1,3,21.0,0,0,7.65,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
107,107,107,107,108,1,3,28.0,0,0,7.775,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
108,108,108,108,109,0,3,38.0,0,0,7.8958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
109,109,109,109,110,1,3,28.0,1,0,24.15,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
110,110,110,110,111,0,1,47.0,0,0,52.0,False,False,False,110,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
111,111,111,111,112,0,3,14.5,1,0,14.4542,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
112,112,112,112,113,0,3,22.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
113,113,113,113,114,0,3,20.0,1,0,9.825,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
114,114,114,114,115,0,3,17.0,0,0,14.4583,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
115,115,115,115,116,0,3,21.0,0,0,7.925,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
116,116,116,116,117,0,3,70.5,0,0,7.75,False,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
117,117,117,117,118,0,2,29.0,1,0,21.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
118,118,118,118,119,0,1,24.0,0,1,247.5208,False,False,False,58,False,True,1,0,0,0,0,1,0,0,0,0,0,0,0
119,119,119,119,120,0,3,2.0,4,2,31.275,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
120,120,120,120,121,0,2,21.0,2,0,73.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
121,121,121,121,122,0,3,28.0,0,0,8.05,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
122,122,122,122,123,0,2,32.5,1,0,30.0708,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
123,123,123,123,124,1,2,32.5,0,0,13.0,False,False,False,101,False,False,0,0,1,0,0,0,0,0,1,0,0,0,0
124,124,124,124,125,0,1,54.0,0,1,77.2875,False,False,False,26,False,True,0,0,1,0,0,0,0,1,0,0,0,0,0
125,125,125,125,126,1,3,12.0,1,0,11.2417,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
126,126,126,126,127,0,3,28.0,0,0,7.75,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
127,127,127,127,128,1,3,24.0,0,0,7.1417,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
128,128,128,128,129,1,3,28.0,1,1,22.3583,True,False,False,0,True,False,1,0,0,0,0,0,0,0,0,1,0,0,0
129,129,129,129,130,0,3,45.0,0,0,6.975,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
130,130,130,130,131,0,3,33.0,0,0,7.8958,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
131,131,131,131,132,0,3,20.0,0,0,7.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
132,132,132,132,133,0,3,47.0,1,0,14.5,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
133,133,133,133,134,1,2,29.0,1,0,26.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
134,134,134,134,135,0,2,25.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
135,135,135,135,136,0,2,23.0,0,0,15.0458,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
136,136,136,136,137,1,1,19.0,0,2,26.2833,False,False,False,47,False,False,0,0,1,0,0,0,0,1,0,0,0,0,0
137,137,137,137,138,0,1,37.0,1,0,53.1,False,False,False,123,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
138,138,138,138,139,0,3,16.0,0,0,9.2167,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
139,139,139,139,140,0,1,24.0,0,0,79.2,False,False,False,86,False,True,1,0,0,0,0,1,0,0,0,0,0,0,0
140,140,140,140,141,0,3,28.0,0,2,15.2458,True,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
141,141,141,141,142,1,3,22.0,0,0,7.75,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
142,142,142,142,143,1,3,24.0,1,0,15.85,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
143,143,143,143,144,0,3,19.0,0,0,6.75,False,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
144,144,144,144,145,0,2,18.0,0,0,11.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
145,145,145,145,146,0,2,19.0,1,1,36.75,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
146,146,146,146,147,1,3,27.0,0,0,7.7958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
147,147,147,147,148,0,3,9.0,2,2,34.375,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
148,148,148,148,149,0,2,36.5,0,2,26.0,False,False,False,2,False,True,0,0,1,0,0,0,0,0,0,1,0,0,0
149,149,149,149,150,0,2,42.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
150,150,150,150,151,0,2,51.0,0,0,12.525,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
151,151,151,151,152,1,1,22.0,1,0,66.6,False,False,False,2,False,False,0,0,1,0,0,0,1,0,0,0,0,0,0
152,152,152,152,153,0,3,55.5,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
153,153,153,153,154,0,3,40.5,0,2,14.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
154,154,154,154,155,0,3,28.0,0,0,7.3125,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
155,155,155,155,156,0,1,51.0,0,1,61.3792,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
156,156,156,156,157,1,3,16.0,0,0,7.7333,False,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
157,157,157,157,158,0,3,30.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
158,158,158,158,159,0,3,28.0,0,0,8.6625,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
159,159,159,159,160,0,3,28.0,8,2,69.55,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
160,160,160,160,161,0,3,44.0,0,1,16.1,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
161,161,161,161,162,1,2,40.0,0,0,15.75,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
162,162,162,162,163,0,3,26.0,0,0,7.775,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
163,163,163,163,164,0,3,17.0,0,0,8.6625,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
164,164,164,164,165,0,3,1.0,4,1,39.6875,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
165,165,165,165,166,1,3,9.0,0,2,20.525,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
166,166,166,166,167,1,1,28.0,0,1,55.0,True,False,False,33,False,False,0,0,1,0,0,0,0,0,1,0,0,0,0
167,167,167,167,168,0,3,45.0,1,4,27.9,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
168,168,168,168,169,0,1,28.0,0,0,25.925,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
169,169,169,169,170,0,3,28.0,0,0,56.4958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
170,170,170,170,171,0,1,61.0,0,0,33.5,False,False,False,19,False,True,0,0,1,0,0,1,0,0,0,0,0,0,0
171,171,171,171,172,0,3,4.0,4,1,29.125,False,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
172,172,172,172,173,1,3,1.0,1,1,11.1333,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
173,173,173,173,174,0,3,21.0,0,0,7.925,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
174,174,174,174,175,0,1,56.0,0,0,30.6958,False,False,False,7,False,True,1,0,0,0,1,0,0,0,0,0,0,0,0
175,175,175,175,176,0,3,18.0,1,1,7.8542,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
176,176,176,176,177,0,3,28.0,3,1,25.4667,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
177,177,177,177,178,0,1,50.0,0,0,28.7125,False,False,False,49,False,False,1,0,0,0,0,0,1,0,0,0,0,0,0
178,178,178,178,179,0,2,30.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
179,179,179,179,180,0,3,36.0,0,0,0.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
180,180,180,180,181,0,3,28.0,8,2,69.55,True,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
181,181,181,181,182,0,2,28.0,0,0,15.05,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
182,182,182,182,183,0,3,9.0,4,2,31.3875,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
183,183,183,183,184,1,2,1.0,2,1,39.0,False,False,False,4,False,True,0,0,1,0,0,0,0,0,0,1,0,0,0
184,184,184,184,185,1,3,4.0,0,2,22.025,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
185,185,185,185,186,0,1,28.0,0,0,50.0,True,False,False,32,False,True,0,0,1,0,1,0,0,0,0,0,0,0,0
186,186,186,186,187,1,3,28.0,1,0,15.5,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
187,187,187,187,188,1,1,45.0,0,0,26.55,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
188,188,188,188,189,0,3,40.0,1,1,15.5,False,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
189,189,189,189,190,0,3,36.0,0,0,7.8958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
190,190,190,190,191,1,2,32.0,0,0,13.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
191,191,191,191,192,0,2,19.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
192,192,192,192,193,1,3,19.0,1,0,7.8542,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
193,193,193,193,194,1,2,3.0,1,1,26.0,False,False,False,2,False,True,0,0,1,0,0,0,0,0,0,1,0,0,0
194,194,194,194,195,1,1,44.0,0,0,27.7208,False,False,False,4,False,False,1,0,0,0,0,1,0,0,0,0,0,0,0
195,195,195,195,196,1,1,58.0,0,0,146.5208,False,False,False,80,False,False,1,0,0,0,0,1,0,0,0,0,0,0,0
196,196,196,196,197,0,3,28.0,0,0,7.75,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
197,197,197,197,198,0,3,42.0,0,1,8.4042,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
198,198,198,198,199,1,3,28.0,0,0,7.75,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
199,199,199,199,200,0,2,24.0,0,0,13.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
200,200,200,200,201,0,3,28.0,0,0,9.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
201,201,201,201,202,0,3,28.0,8,2,69.55,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
202,202,202,202,203,0,3,34.0,0,0,6.4958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
203,203,203,203,204,0,3,45.5,0,0,7.225,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
204,204,204,204,205,1,3,18.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
205,205,205,205,206,0,3,2.0,0,1,10.4625,False,False,False,6,False,False,0,0,1,0,0,0,0,0,0,0,1,0,0
206,206,206,206,207,0,3,32.0,1,0,15.85,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
207,207,207,207,208,1,3,26.0,0,0,18.7875,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
208,208,208,208,209,1,3,16.0,0,0,7.75,False,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
209,209,209,209,210,1,1,40.0,0,0,31.0,False,False,False,31,False,True,1,0,0,0,1,0,0,0,0,0,0,0,0
